start_ms,end_ms,error
364.78332,367.35105,0.4554953604561944
364.86615,367.43388,0.6267956348313503
364.94898,367.5167100000001,0.5516562025105928
365.03181,367.59954,0.663846480399916
365.11464,367.68237,0.4799286324156106
365.19747,367.7652,0.6219648566971728
365.2803,367.8480300000001,0.6533946892673291
365.36313,367.93086,0.7039870663236673
365.44596,368.01369,0.5651438624448322
365.52879,368.09652,0.6690857792239144
365.61162,368.17935,0.6669917448502667
365.69445,368.26218,0.7041791460032937
365.77728,368.34501,0.567174821279521
365.86011,368.42784,0.6609272321838545
365.94294,368.51067,0.6761149121757424
366.02577,368.5935,0.7014420524546984
366.1086,368.67633,0.571066840642314
366.19143,368.75916,0.6631377675956485
366.27426,368.84199,0.6656784231819775
366.35709,368.92482,0.6998017442013327
366.43992,369.00765,0.5616653440529097
366.52275,369.09048,0.6707428029213875
366.60558,369.17331,0.6813265605305612
366.68841,369.25614,0.7061395607965419
366.77124,369.33897,0.5732106182596957
366.85407,369.4218,0.6422430418315178
366.9369,369.50463,0.658964922522972
367.01973,369.58746,0.689982189171941
367.10256,369.67029,0.5506442966470181
367.18539,369.75312,0.6812120388794882
367.26822,369.83595,0.6233960208686304
367.35105,369.91878,0.45102307912521994
392.36571,394.93344,0.5876776403242947
392.44854,395.01627,0.6072008219174136
392.53137,395.0991,0.6887326192599124
392.6142,395.18193,0.6226270685674143
392.69703,395.26476,0.7641454173760527
392.77986,395.34759,0.7564038419602555
392.86269,395.43042,0.8025074263696477
392.94552,395.51325,0.6051797085075195
393.02835,395.59608,0.7943474886184673
393.11118,395.67891,0.7200247116797397
393.19401,395.76174,0.7505899341544466
393.2768400000001,395.84457,0.6313499955823515
393.35967,395.9274,0.7467311093938144
393.4425,396.01023,0.6662671006142147
393.52533,396.09306,0.7321045826187531
393.60816,396.17589,0.6816570682162417
393.69099,396.25872,0.6514025239558057
393.77382,396.34155,0.6006883850214231
393.85665,396.42438,0.5680252477185763
393.93948,396.50721,0.4731793000843224
394.02231,396.59004,0.590875511566711
394.10514,396.67287,0.5351313832807112
394.18797,396.7557,0.4962791639054847
394.2708,396.8385300000001,0.44456242802024176
394.35363,396.92136,0.5298984164488673
394.43646,397.00419,0.5401875180713999
394.51929,397.08702,0.4845395581158567
394.60212,397.16985,0.44399027149666315
394.68495,397.25268,0.5357527909034374
394.76778,397.33551,0.4792492507627995
394.85061,397.41834,0.45281786274214625
444.71427,447.282,0.4749432554949247
446.86785,449.43558,0.6665686110275524
519.50976,522.07749,0.5298718045013536
519.59259,522.16032,0.8496651960206705
519.67542,522.24315,0.8478376143243698
519.75825,522.32598,0.927991735792375
519.84108,522.40881,0.801136301031865
519.92391,522.49164,0.8895547425684582
520.00674,522.57447,0.8165367301083335
520.08957,522.6573,0.909281630903891
520.1724,522.74013,0.8661051860680424
520.25523,522.82296,0.881688038505724
520.33806,522.90579,0.8337101709619523
520.42089,522.98862,0.9040391664729891
520.5037199999999,523.07145,0.8703504267882185
520.58655,523.15428,0.8844945453614301
520.66938,523.23711,0.841562917237386
520.75221,523.31994,0.9053210999202944
520.8350399999999,523.40277,0.8670133529311097
520.91787,523.4856,0.8934624221398626
521.0007,523.56843,0.8407934580898304
521.08353,523.65126,0.9055149950459018
521.1663599999999,523.73409,0.8806493297824546
521.24919,523.81692,0.8979526954803388
521.33202,523.89975,0.8467191421457645
521.41485,523.98258,0.9104099308305434
521.49768,524.0654099999999,0.8990333216354648
521.58051,524.14824,0.9104447361706648
521.6633400000001,524.23107,0.924273708278304
521.74617,524.3139,0.822205695337304
521.829,524.3967299999999,0.7445011466531515
521.91183,524.4795600000001,0.6579839254088407
521.99466,524.56239,0.5499018669392932
522.07749,524.64522,0.6140532635990325
550.57101,553.13874,0.44456981557558584
550.73667,553.3044,0.512273465877699
551.06799,553.63572,0.49535999544585246
551.39931,553.96704,0.4708665595857506
551.73063,554.29836,0.4994706413946245
552.0619499999999,554.62968,0.4939569609258475
552.39327,554.961,0.47705822890560484
552.4761,555.04383,0.4635955568531687
552.7245899999999,555.2923199999999,0.5150235705034096
552.8074200000001,555.3751500000001,0.45757232081694765
553.05591,555.62364,0.45116079403360815
560.42778,562.99551,0.4641051815522238
583.7030100000001,586.27074,0.5896141771948776
583.78584,586.35357,0.4896405133078613
583.8686700000001,586.4364,0.5062329653777652
583.9515,586.51923,0.4978823829767158
584.03433,586.60206,0.5765798139768156
584.19999,586.7677199999999,0.492282556302891
584.2828199999999,586.85055,0.505529119227668
584.3656500000001,586.93338,0.5941497087656255
584.44848,587.01621,0.45669182645970596
584.5313100000001,587.0990400000001,0.5183394103682124
584.61414,587.18187,0.5024049245597374
584.69697,587.2647,0.5965717810895192
584.7798,587.34753,0.45616676153711794
584.86263,587.43036,0.5137375404490394
584.9454599999999,587.5131899999999,0.4933932368394849
585.0282900000001,587.5960200000001,0.5868440595278934
585.11112,587.67885,0.45255455760040425
585.19395,587.7616800000001,0.521305079625509
585.27678,587.84451,0.4971557065100002
585.35961,587.92734,0.594756181700708
585.4424399999999,588.01017,0.4509862477941568
585.52527,588.093,0.502147639126258
585.6080999999999,588.1758299999999,0.48480439412899845
585.6909300000001,588.2586600000001,0.5949572598386023
585.77376,588.34149,0.44689995942676564
585.85659,588.42432,0.5301915629876315
585.93942,588.50715,0.5316955068787789
615.4269,617.99463,0.4492908091508111
615.50973,618.07746,0.4718938331407537
615.59256,618.16029,0.4433917892466583
615.7582199999999,618.3259499999999,0.48910367920494646
615.84105,618.40878,0.4526995532377329
616.08954,618.65727,0.47966786299889164
616.17237,618.7401,0.4668022354734299
618.16029,620.72802,0.6350703690269454
618.24312,620.81085,0.6010013563068575
618.3259499999999,620.89368,0.64237652514107
618.40878,620.97651,0.5225073522307397
618.49161,621.05934,0.5894491825420816
618.57444,621.1421700000001,0.5676309409915931
618.65727,621.225,0.512065640757971
618.7401,621.30783,0.46875602691866075
618.82293,621.39066,0.5632010331262057
618.90576,621.47349,0.5539837545482886
618.9885899999999,621.5563199999999,0.5228594806348215
619.07142,621.63915,0.47558822731178735
619.15425,621.72198,0.5630605495668145
619.23708,621.8048100000001,0.5559131943833481
619.31991,621.88764,0.5033026433227132
619.40274,621.97047,0.4597786781996073
619.4855699999999,622.0533,0.5510019113166468
619.5684,622.13613,0.5371010581461524
619.6512299999999,622.2189599999999,0.490147121356661
619.73406,622.30179,0.4464446034482617
619.8168900000001,622.38462,0.5330701972560178
619.89972,622.46745,0.5260701225764682
619.9825500000001,622.55028,0.48054605253454397
620.14821,622.7159399999999,0.5300246828779277
620.23104,622.79877,0.5214706835301619
620.31387,622.8815999999999,0.4905927693774684
620.4795300000001,623.04726,0.5317998013195774
620.56236,623.13009,0.5833671516747851
620.64519,623.21292,0.5584266074489578
656.8419,659.40963,0.4919767600130776
657.17322,659.74095,0.48763813950043644
657.50454,660.07227,0.49270700784731386
657.83586,660.40359,0.49054498364966215
658.16718,660.73491,0.49901529028055386
658.4985,661.06623,0.515603346191631
658.74699,661.31472,0.47568566098637277
688.56579,691.13352,0.490561198295392
688.64862,691.2163499999999,0.6153936529452394
688.73145,691.2991800000001,0.7126468860202475
688.81428,691.38201,0.4813909253746091
688.89711,691.46484,0.5933785692543546
688.9799399999999,691.54767,0.587311017962158
689.06277,691.6305,0.6304001345591981
689.1456,691.7133299999999,0.49527842534224364
689.22843,691.79616,0.5876734107283915
689.3112600000001,691.87899,0.6043001559389841
689.39409,691.96182,0.6307635194385112
689.4769200000001,692.04465,0.47401353999363444
689.55975,692.12748,0.590346050482645
689.64258,692.21031,0.5955499474860055
689.72541,692.29314,0.6431831181685774
689.80824,692.3759699999999,0.49318403731233246
689.8910699999999,692.4588,0.6050107357455983
689.9739000000001,692.54163,0.6356229627694352
690.05673,692.62446,0.6615816028499388
690.1395600000001,692.7072900000001,0.5082161338340102
690.22239,692.79012,0.6152921532297062
690.30522,692.87295,0.6351961805363009
690.38805,692.95578,0.6560189348927599
690.47088,693.03861,0.5102877004447096
690.5537099999999,693.1214399999999,0.5998406769502851
690.6365400000001,693.2042700000001,0.5796378277917815
690.71937,693.2871,0.627254737766682
690.8022,693.3699300000001,0.5311946914772583
728.0757,730.6434300000001,0.5464892067359012
728.15853,730.72626,0.4640808063245211
728.24136,730.80909,0.45374332844360826
728.3241899999999,730.89192,0.5809589999920602
728.40702,730.97475,0.5442309289970917
728.4898499999999,731.0575799999999,0.4909859186101685
728.5726800000001,731.1404100000001,0.46636125039568643
728.65551,731.22324,0.5348222196776262
728.73834,731.30607,0.5278316812345524
728.82117,731.3889,0.47169397721854744
728.904,731.47173,0.49112940035475283
728.9868299999999,731.55456,0.5202920330223352
729.06966,731.63739,0.526002740763203
729.40098,731.96871,0.4558919955208872
740.1688800000001,742.73661,0.49466674345572226
740.3345400000001,742.90227,0.4450524516775711
740.5002,743.06793,0.4777696457622505
740.66586,743.2335899999999,0.6903748991009704
740.7486899999999,743.31642,0.5356729737559837
740.8315200000001,743.39925,0.49923552481008027
741.16284,743.73057,0.47206113251570386
741.4941600000001,744.0618900000001,0.5225675493787113
741.57699,744.14472,0.45558707294981704
741.65982,744.2275500000001,0.5323003271047322
741.82548,744.39321,0.5372664619515856
741.90831,744.47604,0.49587356547330114
741.99114,744.55887,0.540172861274731
742.1568000000001,744.7245300000001,0.543200487379229
742.23963,744.80736,0.4852806464865104
742.32246,744.89019,0.5378845719185912
742.48812,745.05585,0.5186200858869463
742.5709499999999,745.13868,0.4719115167931393
742.65378,745.22151,0.525448783430352
742.9851,745.55283,0.45547427292217313
783.0748199999999,785.64255,0.534827107739527
783.2404799999999,785.8082099999999,0.44621153838129246
783.3233100000001,785.8910400000001,0.5727708764811148
783.40614,785.97387,0.7736954248092128
783.48897,786.0567,0.6216023161832388
783.5718,786.13953,0.561873735582245
783.65463,786.22236,0.673656523475215
783.7374599999999,786.3051899999999,0.776842934616886
783.82029,786.38802,0.7042250251110732
783.90312,786.4708499999999,0.6911561103750898
783.98595,786.5536800000001,0.8432215241888569
784.0687800000001,786.63651,0.7150341472205152
784.15161,786.71934,0.6583710425671907
784.23444,786.80217,0.7101141600712497
784.31727,786.885,0.7693179312090745
784.4001,786.9678299999999,0.7080162937369932
784.48293,787.05066,0.6734158920448665
784.56576,787.1334899999999,0.6977143386414506
784.64859,787.21632,0.7338936710656258
784.7314200000001,787.29915,0.7229597547902663
784.81425,787.38198,0.6071794373676085
784.89708,787.46481,0.5882589050770695
784.97991,787.54764,0.6685610204389287
785.06274,787.63047,0.6128462869246766
785.1455699999999,787.7133,0.5557559512685627
785.2284000000001,787.79613,0.5497378244245503
785.31123,787.87896,0.6113338434403096
785.3940600000001,787.9617900000001,0.5219683416261514
785.47689,788.04462,0.49709044410408165
785.55972,788.12745,0.47517122558764435
814.96437,817.5321,0.49376577102519004
815.13003,817.69776,0.4715202835368287
815.21286,817.78059,0.570019343692435
815.2956899999999,817.86342,0.5053683727973659
815.37852,817.94625,0.5858803645917063
815.4613499999999,818.0290799999999,0.6140746256195733
815.5441800000001,818.1119100000001,0.7415985199878965
815.62701,818.19474,0.6825863881086651
815.70984,818.27757,0.7500848115143393
815.79267,818.3604,0.7288657586395633
815.8755,818.44323,0.7728623235605645
815.9583299999999,818.52606,0.6783514856628207
816.04116,818.60889,0.8642425221710845
816.1239899999999,818.6917199999999,0.7466403983301236
816.20682,818.7745500000001,0.8848691721799786
816.28965,818.85738,0.6798915755285694
816.37248,818.94021,0.7912080933966071
816.45531,819.02304,0.6773578043134918
816.53814,819.10587,0.8727402836994625
816.6209699999999,819.1886999999999,0.7024948540313439
816.7038,819.27153,0.8041819819469919
816.7866300000001,819.35436,0.6832051921399089
816.86946,819.43719,0.8676229462238308
816.9522900000001,819.52002,0.7094204833499513
817.03512,819.60285,0.8091782384397236
817.11795,819.68568,0.6958927388070623
817.20078,819.76851,0.8464183748210593
817.28361,819.8513399999999,0.7288069817409343
817.3664399999999,819.93417,0.8225569507016858
817.4492700000001,820.017,0.6588133819492064
817.5321,820.09983,0.8442400107184924
817.6149300000001,820.18266,0.6790051253464279
817.69776,820.26549,0.6244986661550878
817.78059,820.34832,0.5449520291927606
817.86342,820.43115,0.4924954466342587
841.0558199999999,843.62355,0.44592282345877987
841.13865,843.70638,0.46352758100821795
841.3043100000001,843.8720400000001,0.5249858815110978
841.46997,844.0377,0.4631052580193984
841.63563,844.20336,0.553070558295643
841.80129,844.36902,0.4796511984428657
841.96695,844.5346800000001,0.5555400549655474
842.13261,844.70034,0.5003636141066626
842.29827,844.866,0.5781184911498705
842.3811,844.9488299999999,0.451152220237882
842.46393,845.03166,0.5212967425653461
842.5467600000001,845.11449,0.44589054057783845
842.62959,845.19732,0.6054246873320446
842.7124200000001,845.28015,0.47874195080913895
842.79525,845.36298,0.5347588456510097
842.96091,845.52864,0.6012885214744381
843.04374,845.6114699999999,0.47780367918285455
843.1265699999999,845.6943,0.5047262677952391
843.2094000000001,845.77713,0.49456255547880584
843.29223,845.85996,0.5816371821557692
870.7089599999999,873.2766899999999,0.5531168269459943
870.79179,873.35952,0.5861461105468606
870.87462,873.44235,0.5302986835787273
870.95745,873.5251800000001,0.45223319948427465
871.04028,873.60801,0.550579518367318
871.12311,873.69084,0.4544055450967447
871.2059399999999,873.77367,0.6053282905683225
871.3716,873.9393299999999,0.5810975217752632
871.45443,874.02216,0.4611256388555639
871.5372600000001,874.10499,0.5300951601421989
871.7029200000001,874.27065,0.5586034679061922
871.78575,874.35348,0.47256653787246605
871.86858,874.43631,0.6343470790403403
871.95141,874.51914,0.474001291213401
872.03424,874.6019699999999,0.5833625757483021
872.1170699999999,874.6848,0.536189102490805
872.1999000000001,874.76763,0.5718996880468414
872.28273,874.85046,0.48637587815826766
872.3655600000001,874.93329,0.6157475083946674
872.44839,875.01612,0.5614991822434786
872.53122,875.09895,0.5850961098991994
872.61405,875.18178,0.48331092327190694
872.69688,875.26461,0.6330045718657377
872.7797099999999,875.3474399999999,0.5520530250820086
872.8625400000001,875.4302700000001,0.5810975974365202
872.94537,875.5131,0.4866350782709618
873.0282,875.5959300000001,0.6160375700421681
873.11103,875.67876,0.5479022795661164
873.19386,875.76159,0.5582767009714819
873.2766899999999,875.84442,0.49296713745020576
873.35952,875.92725,0.5061995906004616
879.9859200000001,882.5536500000001,0.4854622896511309
905.24907,907.8168,0.4881891584559621
905.41473,907.98246,0.46563574158299187
905.49756,908.06529,0.500021465181681
905.58039,908.14812,0.49884208345600717
905.66322,908.23095,0.46788396012753447
905.74605,908.31378,0.551567882471055
905.82888,908.39661,0.5816263764385557
905.91171,908.47944,0.545884752854046
905.99454,908.56227,0.4944143693693612
906.07737,908.6451,0.5595762465745169
906.1602,908.72793,0.5831451410647231
906.24303,908.81076,0.5991843004923053
906.32586,908.89359,0.49338633866078313
906.40869,908.97642,0.5548357769893516
906.49152,909.05925,0.5836376982078301
906.57435,909.14208,0.6094827153006235
906.65718,909.22491,0.48576024399803636
906.74001,909.30774,0.5498789748422337
906.82284,909.39057,0.5548990097193341
906.90567,909.4734,0.5982167888848612
907.07133,909.63906,0.5162530288169906
907.23699,909.80472,0.4584415410269832
932.08599,934.65372,0.4808928480306958
932.41731,934.98504,0.44963606453813043
932.74863,935.31636,0.459689716808142
933.07995,935.64768,0.4506027289608014
933.41127,935.979,0.44930709885936665
933.74259,936.31032,0.45476714843109683
934.07391,936.64164,0.4947483768994958
934.15674,936.72447,0.44587572659241614
955.77537,958.3431,0.48457137478112805
955.94103,958.50876,0.6322727277484751
956.02386,958.59159,0.5188440289886175
956.10669,958.67442,0.6268216966312791
956.18952,958.75725,0.5562382881472258
956.27235,958.84008,0.65279839303625
956.35518,958.92291,0.5483829442121562
956.43801,959.00574,0.6312227594113595
956.52084,959.08857,0.5631135438608815
956.60367,959.1714,0.6725892628517715
956.6865,959.25423,0.5386864283250818
956.76933,959.33706,0.6391814138393654
956.85216,959.41989,0.5770976421797959
956.93499,959.50272,0.666531879888755
957.01782,959.58555,0.5527488467526249
957.10065,959.66838,0.644833853472461
957.18348,959.75121,0.5972514362785566
957.26631,959.83404,0.6665772519405426
957.34914,959.91687,0.5521274074192982
957.43197,959.9997,0.6367067766285749
957.5148,960.08253,0.5859304884087195
957.59763,960.16536,0.6615407777902735
957.68046,960.24819,0.54810001548788
957.76329,960.33102,0.650213946312635
957.84612,960.41385,0.6104792225301341
957.92895,960.49668,0.6801478359506867
958.01178,960.57951,0.5642741300748219
958.09461,960.66234,0.7097985621259176
958.17744,960.74517,0.5203892473504997
958.26027,960.828,0.5039870964375787
989.57001,992.13774,0.46683116380810136
989.65284,992.22057,0.5493766505676303
989.73567,992.3034,0.6191191126503599
989.8185,992.38623,0.5457748710370246
989.90133,992.46906,0.5925862372334969
989.98416,992.55189,0.5519663450440135
990.06699,992.63472,0.554441781436783
990.14982,992.71755,0.5444633299764525
990.23265,992.80038,0.6261857702531027
990.31548,992.88321,0.5965792681352291
990.39831,992.96604,0.5708283103946428
990.48114,993.04887,0.5793740437633812
990.56397,993.1317,0.636112440170337
990.6468,993.21453,0.6381860099555752
990.72963,993.29736,0.588325615745352
990.81246,993.38019,0.6284106571430731
990.89529,993.46302,0.7200740156187184
990.97812,993.54585,0.6491138452523437
991.06095,993.62868,0.6422365255626807
991.14378,993.71151,0.6302743195230782
991.22661,993.79434,0.7103344589100256
991.30944,993.87717,0.6551771012667633
991.39227,993.96,0.6345928060877394
991.4751,994.04283,0.6597520995203058
991.55793,994.12566,0.7070659871087016
991.64076,994.20849,0.6330010334205972
991.72359,994.29132,0.6303653623802532
991.80642,994.37415,0.6734189006468159
991.88925,994.45698,0.7423906198631862
991.97208,994.53981,0.6525169515050065
992.05491,994.62264,0.5183843944051758
992.13774,994.70547,0.4891421123697178
1012.51392,1015.08165,0.48578558766692026
1012.76241,1015.33014,0.5232796023531996
1012.84524,1015.41297,0.5170961787952181
1013.0109,1015.57863,0.46462935854789644
1013.09373,1015.66146,0.5905026686106343
1013.17656,1015.74429,0.4920533850351952
1013.25939,1015.82712,0.4526419467834415
1013.34222,1015.90995,0.46451211861307723
1013.42505,1015.99278,0.5911009436945314
1013.50788,1016.07561,0.4965039037768485
1013.59071,1016.15844,0.44458148802634245
1013.67354,1016.24127,0.45815819744643166
1013.75637,1016.3241,0.5961238136876579
1013.8392,1016.40693,0.4951679448633879
1013.92203,1016.48976,0.4468978378570533
1014.00486,1016.57259,0.460788736089072
1014.08769,1016.65542,0.5936307351281394
1014.17052,1016.73825,0.4993602151794665
1014.25335,1016.82108,0.4535704574209924
1014.33618,1016.90391,0.47115333933144143
1014.41901,1016.98674,0.59125808556375
1014.50184,1017.06957,0.5129524851131515
1014.58467,1017.1524,0.4548963714694707
1014.6675,1017.23523,0.4557082252707569
1014.75033,1017.31806,0.6098373712817968
1027.9203,1030.48803,0.49599781672447
1028.00313,1030.57086,0.4509755372062148
1028.08596,1030.65369,0.5195074515709077
1028.16879,1030.73652,0.524538762796574
1028.25162,1030.81935,0.4685341175979871
1028.33445,1030.90218,0.48564606471086136
1028.41728,1030.98501,0.5570021086094713
1028.50011,1031.06784,0.5058228577101059
1028.58294,1031.15067,0.4972623271887294
1028.66577,1031.2335,0.5076676388269112
1028.7486,1031.31633,0.5599969821189548
1028.83143,1031.39916,0.5141775869635676
1028.91426,1031.48199,0.5100780758953599
1028.99709,1031.56482,0.5147830709946954
1029.07992,1031.64765,0.5610594220133991
1029.16275,1031.73048,0.5174301938404535
1029.24558,1031.81331,0.5117149716288403
1029.32841,1031.89614,0.5173694851727445
1029.41124,1031.97897,0.5566685644387728
1029.49407,1032.0618,0.5096367203522416
1029.5769,1032.14463,0.4827220182962959
1029.65973,1032.22746,0.49518377423437
1029.74256,1032.31029,0.5228384447980421
1029.82539,1032.39312,0.47905647342702556
1029.90822,1032.47595,0.44595763911917624
1030.07388,1032.64161,0.5182763038414363
1030.15671,1032.72444,0.45229948416644394
1089.2145,1091.78223,0.44464687486413984
1089.29733,1091.86506,0.6240620844820731
1089.38016,1091.94789,0.4955668521967287
1089.46299,1092.03072,0.5470875261509964
1089.54582,1092.11355,0.5292854851969644
1089.62865,1092.19638,0.6325198526636365
1089.71148,1092.27921,0.5139056802176477
1089.79431,1092.36204,0.5649632353177876
1089.8771399999998,1092.44487,0.5590960769307646
1089.95997,1092.5277,0.6457838436279961
1090.0428,1092.61053,0.5136515841480552
1090.12563,1092.6933600000002,0.5697895989946796
1090.20846,1092.77619,0.5422459660606935
1090.29129,1092.85902,0.6401386651767539
1090.3741200000002,1092.9418500000002,0.5058228613346121
1090.45695,1093.02468,0.5914960674783186
1090.53978,1093.10751,0.5534454844394371
1090.62261,1093.19034,0.6564478718489026
1090.70544,1093.27317,0.5110809500420145
1090.78827,1093.356,0.5236594499898781
1090.8711,1093.43883,0.4573162717557126
1090.95393,1093.52166,0.5347984996780956
1091.03676,1093.60449,0.4626233697541912
1091.11959,1093.68732,0.48198607814548794
1091.2024199999998,1093.7701499999998,0.47239139320886625
1091.28525,1093.85298,0.5381944746513774
1091.36808,1093.93581,0.4640243687506036
1091.45091,1094.01864,0.46009681610578884
1091.61657,1094.1843,0.4618781477033996
1103.46126,1106.02899,0.508902592039756
1103.54409,1106.11182,0.4585148577150932
1103.62692,1106.19465,0.50195632869729
1103.70975,1106.27748,0.5752158193814471
1103.79258,1106.36031,0.6248675642075289
1103.87541,1106.44314,0.6093137675319101
1103.95824,1106.52597,0.6027252722859848
1104.04107,1106.6088,0.6682451110708085
1104.1238999999998,1106.6916299999998,0.6807889160882031
1104.20673,1106.77446,0.637092998481159
1104.2895600000002,1106.85729,0.6737321113436263
1104.37239,1106.9401200000002,0.7001279647810414
